(2.76377e-16, 2.60165e-17, 0), (3.43514e+07, 9.95645e+06, 0)
(2.76544e-16, 2.60403e-17, 0), (3.43504e+07, 9.95939e+06, 0)
(2.76712e-16, 2.60641e-17, 0), (3.43494e+07, 9.96233e+06, 0)
(2.7688e-16, 2.60879e-17, 0), (3.43484e+07, 9.96527e+06, 0)
(2.77047e-16, 2.61117e-17, 0), (3.43474e+07, 9.9682e+06, 0)
(2.77215e-16, 2.61356e-17, 0), (3.43464e+07, 9.97114e+06, 0)
(2.77383e-16, 2.61595e-17, 0), (3.43454e+07, 9.97408e+06, 0)
(2.77551e-16, 2.61834e-17, 0), (3.43444e+07, 9.97702e+06, 0)
(2.77719e-16, 2.62073e-17, 0), (3.43434e+07, 9.97995e+06, 0)
(2.77887e-16, 2.62312e-17, 0), (3.43424e+07, 9.98289e+06, 0)
(2.78055e-16, 2.62551e-17, 0), (3.43414e+07, 9.98583e+06, 0)
(2.78223e-16, 2.62791e-17, 0), (3.43404e+07, 9.98877e+06, 0)
(2.78391e-16, 2.6303e-17, 0), (3.43394e+07, 9.9917e+06, 0)
(2.78559e-16, 2.6327e-17, 0), (3.43384e+07, 9.99464e+06, 0)
(2.78728e-16, 2.6351e-17, 0), (3.43374e+07, 9.99758e+06, 0)
(2.78896e-16, 2.6375e-17, 0), (3.43364e+07, 1.00005e+07, 0)
(2.79064e-16, 2.6399e-17, 0), (3.43354e+07, 1.00034e+07, 0)
(2.79233e-16, 2.6423e-17, 0), (3.43344e+07, 1.00064e+07, 0)
(2.79401e-16, 2.64471e-17, 0), (3.43334e+07, 1.00093e+07, 0)
(2.7957e-16, 2.64712e-17, 0), (3.43324e+07, 1.00123e+07, 0)
(2.79738e-16, 2.64952e-17, 0), (3.43314e+07, 1.00152e+07, 0)
(2.79907e-16, 2.65193e-17, 0), (3.43304e+07, 1.00181e+07, 0)
(2.80076e-16, 2.65434e-17, 0), (3.43293e+07, 1.00211e+07, 0)
(2.80244e-16, 2.65676e-17, 0), (3.43283e+07, 1.0024e+07, 0)
(2.80413e-16, 2.65917e-17, 0), (3.43273e+07, 1.00269e+07, 0)
(2.80582e-16, 2.66158e-17, 0), (3.43263e+07, 1.00299e+07, 0)
(2.80751e-16, 2.664e-17, 0), (3.43253e+07, 1.00328e+07, 0)
(2.8092e-16, 2.66642e-17, 0), (3.43243e+07, 1.00357e+07, 0)
(2.81089e-16, 2.66884e-17, 0), (3.43233e+07, 1.00387e+07, 0)
(2.81258e-16, 2.67126e-17, 0), (3.43223e+07, 1.00416e+07, 0)
(2.81427e-16, 2.67368e-17, 0), (3.43213e+07, 1.00446e+07, 0)
(2.81596e-16, 2.67611e-17, 0), (3.43203e+07, 1.00475e+07, 0)
(2.81765e-16, 2.67853e-17, 0), (3.43193e+07, 1.00504e+07, 0)
(2.81934e-16, 2.68096e-17, 0), (3.43183e+07, 1.00534e+07, 0)
(2.82104e-16, 2.68339e-17, 0), (3.43173e+07, 1.00563e+07, 0)
(2.82273e-16, 2.68582e-17, 0), (3.43162e+07, 1.00592e+07, 0)
(2.82442e-16, 2.68825e-17, 0), (3.43152e+07, 1.00622e+07, 0)
(2.82612e-16, 2.69068e-17, 0), (3.43142e+07, 1.00651e+07, 0)
(2.82781e-16, 2.69311e-17, 0), (3.43132e+07, 1.0068e+07, 0)
(2.82951e-16, 2.69555e-17, 0), (3.43122e+07, 1.0071e+07, 0)
(2.8312e-16, 2.69799e-17, 0), (3.43112e+07, 1.00739e+07, 0)
(2.8329e-16, 2.70043e-17, 0), (3.43102e+07, 1.00768e+07, 0)
(2.83459e-16, 2.70287e-17, 0), (3.43092e+07, 1.00798e+07, 0)
(2.83629e-16, 2.70531e-17, 0), (3.43082e+07, 1.00827e+07, 0)
(2.83799e-16, 2.70775e-17, 0), (3.43071e+07, 1.00856e+07, 0)
(2.83969e-16, 2.71019e-17, 0), (3.43061e+07, 1.00886e+07, 0)
(2.84139e-16, 2.71264e-17, 0), (3.43051e+07, 1.00915e+07, 0)
(2.84309e-16, 2.71509e-17, 0), (3.43041e+07, 1.00944e+07, 0)
(2.84479e-16, 2.71754e-17, 0), (3.43031e+07, 1.00974e+07, 0)
(2.84649e-16, 2.71999e-17, 0), (3.43021e+07, 1.01003e+07, 0)
(2.84819e-16, 2.72244e-17, 0), (3.43011e+07, 1.01032e+07, 0)
(2.84989e-16, 2.72489e-17, 0), (3.43e+07, 1.01062e+07, 0)
(2.85159e-16, 2.72735e-17, 0), (3.4299e+07, 1.01091e+07, 0)
(2.85329e-16, 2.7298e-17, 0), (3.4298e+07, 1.0112e+07, 0)
(2.85499e-16, 2.73226e-17, 0), (3.4297e+07, 1.0115e+07, 0)
(2.8567e-16, 2.73472e-17, 0), (3.4296e+07, 1.01179e+07, 0)
(2.8584e-16, 2.73718e-17, 0), (3.4295e+07, 1.01208e+07, 0)
(2.86011e-16, 2.73964e-17, 0), (3.42939e+07, 1.01238e+07, 0)
(2.86181e-16, 2.74211e-17, 0), (3.42929e+07, 1.01267e+07, 0)
(2.86351e-16, 2.74457e-17, 0), (3.42919e+07, 1.01296e+07, 0)
(2.86522e-16, 2.74704e-17, 0), (3.42909e+07, 1.01326e+07, 0)
(2.86693e-16, 2.74951e-17, 0), (3.42899e+07, 1.01355e+07, 0)
(2.86863e-16, 2.75198e-17, 0), (3.42889e+07, 1.01384e+07, 0)
(2.87034e-16, 2.75445e-17, 0), (3.42878e+07, 1.01414e+07, 0)
(2.87205e-16, 2.75692e-17, 0), (3.42868e+07, 1.01443e+07, 0)
(2.87376e-16, 2.75939e-17, 0), (3.42858e+07, 1.01472e+07, 0)
(2.87547e-16, 2.76187e-17, 0), (3.42848e+07, 1.01502e+07, 0)
(2.87717e-16, 2.76435e-17, 0), (3.42838e+07, 1.01531e+07, 0)
(2.87888e-16, 2.76682e-17, 0), (3.42827e+07, 1.0156e+07, 0)
(2.88059e-16, 2.7693e-17, 0), (3.42817e+07, 1.0159e+07, 0)
(2.8823e-16, 2.77178e-17, 0), (3.42807e+07, 1.01619e+07, 0)
(2.88402e-16, 2.77427e-17, 0), (3.42797e+07, 1.01648e+07, 0)
(2.88573e-16, 2.77675e-17, 0), (3.42787e+07, 1.01678e+07, 0)
(2.88744e-16, 2.77924e-17, 0), (3.42776e+07, 1.01707e+07, 0)
(2.88915e-16, 2.78173e-17, 0), (3.42766e+07, 1.01736e+07, 0)
(2.89087e-16, 2.78421e-17, 0), (3.42756e+07, 1.01766e+07, 0)
(2.89258e-16, 2.7867e-17, 0), (3.42746e+07, 1.01795e+07, 0)
(2.89429e-16, 2.7892e-17, 0), (3.42736e+07, 1.01824e+07, 0)
(2.89601e-16, 2.79169e-17, 0), (3.42725e+07, 1.01854e+07, 0)
(2.89772e-16, 2.79418e-17, 0), (3.42715e+07, 1.01883e+07, 0)
(2.89944e-16, 2.79668e-17, 0), (3.42705e+07, 1.01912e+07, 0)
(2.90116e-16, 2.79918e-17, 0), (3.42695e+07, 1.01941e+07, 0)
(2.90287e-16, 2.80168e-17, 0), (3.42684e+07, 1.01971e+07, 0)
(2.90459e-16, 2.80418e-17, 0), (3.42674e+07, 1.02e+07, 0)
(2.90631e-16, 2.80668e-17, 0), (3.42664e+07, 1.02029e+07, 0)
(2.90803e-16, 2.80918e-17, 0), (3.42654e+07, 1.02059e+07, 0)
(2.90974e-16, 2.81169e-17, 0), (3.42643e+07, 1.02088e+07, 0)
(2.91146e-16, 2.8142e-17, 0), (3.42633e+07, 1.02117e+07, 0)
(2.91318e-16, 2.8167e-17, 0), (3.42623e+07, 1.02147e+07, 0)
(2.9149e-16, 2.81921e-17, 0), (3.42613e+07, 1.02176e+07, 0)
(2.91662e-16, 2.82172e-17, 0), (3.42602e+07, 1.02205e+07, 0)
(2.91835e-16, 2.82424e-17, 0), (3.42592e+07, 1.02235e+07, 0)
(2.92007e-16, 2.82675e-17, 0), (3.42582e+07, 1.02264e+07, 0)
(2.92179e-16, 2.82927e-17, 0), (3.42572e+07, 1.02293e+07, 0)
(2.92351e-16, 2.83178e-17, 0), (3.42561e+07, 1.02322e+07, 0)
(2.92523e-16, 2.8343e-17, 0), (3.42551e+07, 1.02352e+07, 0)
(2.92696e-16, 2.83682e-17, 0), (3.42541e+07, 1.02381e+07, 0)
(2.92868e-16, 2.83934e-17, 0), (3.4253e+07, 1.0241e+07, 0)
(2.93041e-16, 2.84187e-17, 0), (3.4252e+07, 1.0244e+07, 0)
(2.93213e-16, 2.84439e-17, 0), (3.4251e+07, 1.02469e+07, 0)
(2.93386e-16, 2.84692e-17, 0), (3.425e+07, 1.02498e+07, 0)
(2.93558e-16, 2.84945e-17, 0), (3.42489e+07, 1.02528e+07, 0)
(2.93731e-16, 2.85197e-17, 0), (3.42479e+07, 1.02557e+07, 0)
(2.93904e-16, 2.85451e-17, 0), (3.42469e+07, 1.02586e+07, 0)
(2.94077e-16, 2.85704e-17, 0), (3.42458e+07, 1.02615e+07, 0)
(2.94249e-16, 2.85957e-17, 0), (3.42448e+07, 1.02645e+07, 0)
(2.94422e-16, 2.86211e-17, 0), (3.42438e+07, 1.02674e+07, 0)
(2.94595e-16, 2.86464e-17, 0), (3.42427e+07, 1.02703e+07, 0)
(2.94768e-16, 2.86718e-17, 0), (3.42417e+07, 1.02733e+07, 0)
(2.94941e-16, 2.86972e-17, 0), (3.42407e+07, 1.02762e+07, 0)
(2.95114e-16, 2.87226e-17, 0), (3.42396e+07, 1.02791e+07, 0)
(2.95287e-16, 2.8748e-17, 0), (3.42386e+07, 1.0282e+07, 0)
(2.95461e-16, 2.87735e-17, 0), (3.42376e+07, 1.0285e+07, 0)
(2.95634e-16, 2.87989e-17, 0), (3.42365e+07, 1.02879e+07, 0)
(2.95807e-16, 2.88244e-17, 0), (3.42355e+07, 1.02908e+07, 0)
(2.9598e-16, 2.88499e-17, 0), (3.42345e+07, 1.02938e+07, 0)
(2.96154e-16, 2.88754e-17, 0), (3.42334e+07, 1.02967e+07, 0)
(2.96327e-16, 2.89009e-17, 0), (3.42324e+07, 1.02996e+07, 0)
(2.96501e-16, 2.89264e-17, 0), (3.42314e+07, 1.03025e+07, 0)
(2.96674e-16, 2.8952e-17, 0), (3.42303e+07, 1.03055e+07, 0)
(2.96848e-16, 2.89776e-17, 0), (3.42293e+07, 1.03084e+07, 0)
(2.97021e-16, 2.90031e-17, 0), (3.42283e+07, 1.03113e+07, 0)
(2.97195e-16, 2.90287e-17, 0), (3.42272e+07, 1.03142e+07, 0)
(2.97369e-16, 2.90543e-17, 0), (3.42262e+07, 1.03172e+07, 0)
(2.97543e-16, 2.90799e-17, 0), (3.42252e+07, 1.03201e+07, 0)
(2.97716e-16, 2.91056e-17, 0), (3.42241e+07, 1.0323e+07, 0)
(2.9789e-16, 2.91312e-17, 0), (3.42231e+07, 1.0326e+07, 0)
(2.98064e-16, 2.91569e-17, 0), (3.4222e+07, 1.03289e+07, 0)
(2.98238e-16, 2.91826e-17, 0), (3.4221e+07, 1.03318e+07, 0)
(2.98412e-16, 2.92083e-17, 0), (3.422e+07, 1.03347e+07, 0)
(2.98586e-16, 2.9234e-17, 0), (3.42189e+07, 1.03377e+07, 0)
(2.9876e-16, 2.92597e-17, 0), (3.42179e+07, 1.03406e+07, 0)
(2.98934e-16, 2.92855e-17, 0), (3.42169e+07, 1.03435e+07, 0)
(2.99109e-16, 2.93112e-17, 0), (3.42158e+07, 1.03464e+07, 0)
(2.99283e-16, 2.9337e-17, 0), (3.42148e+07, 1.03494e+07, 0)
(2.99457e-16, 2.93628e-17, 0), (3.42137e+07, 1.03523e+07, 0)
(2.99632e-16, 2.93886e-17, 0), (3.42127e+07, 1.03552e+07, 0)
(2.99806e-16, 2.94144e-17, 0), (3.42117e+07, 1.03581e+07, 0)
(2.99981e-16, 2.94402e-17, 0), (3.42106e+07, 1.03611e+07, 0)
(3.00155e-16, 2.94661e-17, 0), (3.42096e+07, 1.0364e+07, 0)
(3.0033e-16, 2.94919e-17, 0), (3.42085e+07, 1.03669e+07, 0)
(3.00504e-16, 2.95178e-17, 0), (3.42075e+07, 1.03698e+07, 0)
(3.00679e-16, 2.95437e-17, 0), (3.42065e+07, 1.03728e+07, 0)
(3.00854e-16, 2.95696e-17, 0), (3.42054e+07, 1.03757e+07, 0)
(3.01028e-16, 2.95955e-17, 0), (3.42044e+07, 1.03786e+07, 0)
(3.01203e-16, 2.96215e-17, 0), (3.42033e+07, 1.03815e+07, 0)
(3.01378e-16, 2.96474e-17, 0), (3.42023e+07, 1.03845e+07, 0)
(3.01553e-16, 2.96734e-17, 0), (3.42012e+07, 1.03874e+07, 0)
(3.01728e-16, 2.96994e-17, 0), (3.42002e+07, 1.03903e+07, 0)
(3.01903e-16, 2.97254e-17, 0), (3.41991e+07, 1.03932e+07, 0)
(3.02078e-16, 2.97514e-17, 0), (3.41981e+07, 1.03962e+07, 0)
(3.02253e-16, 2.97774e-17, 0), (3.41971e+07, 1.03991e+07, 0)
(3.02428e-16, 2.98035e-17, 0), (3.4196e+07, 1.0402e+07, 0)
(3.02604e-16, 2.98295e-17, 0), (3.4195e+07, 1.04049e+07, 0)
(3.02779e-16, 2.98556e-17, 0), (3.41939e+07, 1.04079e+07, 0)
(3.02954e-16, 2.98817e-17, 0), (3.41929e+07, 1.04108e+07, 0)
(3.0313e-16, 2.99078e-17, 0), (3.41918e+07, 1.04137e+07, 0)
(3.03305e-16, 2.99339e-17, 0), (3.41908e+07, 1.04166e+07, 0)
(3.0348e-16, 2.99601e-17, 0), (3.41897e+07, 1.04196e+07, 0)
(3.03656e-16, 2.99862e-17, 0), (3.41887e+07, 1.04225e+07, 0)
(3.03832e-16, 3.00124e-17, 0), (3.41876e+07, 1.04254e+07, 0)
(3.04007e-16, 3.00386e-17, 0), (3.41866e+07, 1.04283e+07, 0)
(3.04183e-16, 3.00648e-17, 0), (3.41855e+07, 1.04313e+07, 0)
(3.04359e-16, 3.0091e-17, 0), (3.41845e+07, 1.04342e+07, 0)
(3.04534e-16, 3.01172e-17, 0), (3.41835e+07, 1.04371e+07, 0)
(3.0471e-16, 3.01435e-17, 0), (3.41824e+07, 1.044e+07, 0)
(3.04886e-16, 3.01697e-17, 0), (3.41814e+07, 1.0443e+07, 0)
(3.05062e-16, 3.0196e-17, 0), (3.41803e+07, 1.04459e+07, 0)
(3.05238e-16, 3.02223e-17, 0), (3.41793e+07, 1.04488e+07, 0)
(3.05414e-16, 3.02486e-17, 0), (3.41782e+07, 1.04517e+07, 0)
(3.0559e-16, 3.02749e-17, 0), (3.41772e+07, 1.04547e+07, 0)
(3.05766e-16, 3.03012e-17, 0), (3.41761e+07, 1.04576e+07, 0)
(3.05942e-16, 3.03276e-17, 0), (3.41751e+07, 1.04605e+07, 0)
(3.06119e-16, 3.0354e-17, 0), (3.4174e+07, 1.04634e+07, 0)
(3.06295e-16, 3.03803e-17, 0), (3.4173e+07, 1.04663e+07, 0)
(3.06471e-16, 3.04067e-17, 0), (3.41719e+07, 1.04693e+07, 0)
(3.06647e-16, 3.04331e-17, 0), (3.41708e+07, 1.04722e+07, 0)
(3.06824e-16, 3.04596e-17, 0), (3.41698e+07, 1.04751e+07, 0)
(3.07e-16, 3.0486e-17, 0), (3.41687e+07, 1.0478e+07, 0)
(3.07177e-16, 3.05125e-17, 0), (3.41677e+07, 1.0481e+07, 0)
(3.07353e-16, 3.05389e-17, 0), (3.41666e+07, 1.04839e+07, 0)
(3.0753e-16, 3.05654e-17, 0), (3.41656e+07, 1.04868e+07, 0)
(3.07707e-16, 3.05919e-17, 0), (3.41645e+07, 1.04897e+07, 0)
(3.07883e-16, 3.06185e-17, 0), (3.41635e+07, 1.04926e+07, 0)
(3.0806e-16, 3.0645e-17, 0), (3.41624e+07, 1.04956e+07, 0)
(3.08237e-16, 3.06715e-17, 0), (3.41614e+07, 1.04985e+07, 0)
(3.08414e-16, 3.06981e-17, 0), (3.41603e+07, 1.05014e+07, 0)
(3.08591e-16, 3.07247e-17, 0), (3.41593e+07, 1.05043e+07, 0)
(3.08768e-16, 3.07513e-17, 0), (3.41582e+07, 1.05072e+07, 0)
(3.08945e-16, 3.07779e-17, 0), (3.41571e+07, 1.05102e+07, 0)
(3.09122e-16, 3.08045e-17, 0), (3.41561e+07, 1.05131e+07, 0)
(3.09299e-16, 3.08312e-17, 0), (3.4155e+07, 1.0516e+07, 0)
(3.09476e-16, 3.08578e-17, 0), (3.4154e+07, 1.05189e+07, 0)
(3.09653e-16, 3.08845e-17, 0), (3.41529e+07, 1.05219e+07, 0)
(3.09831e-16, 3.09112e-17, 0), (3.41519e+07, 1.05248e+07, 0)
(3.10008e-16, 3.09379e-17, 0), (3.41508e+07, 1.05277e+07, 0)
(3.10185e-16, 3.09646e-17, 0), (3.41497e+07, 1.05306e+07, 0)
(3.10363e-16, 3.09913e-17, 0), (3.41487e+07, 1.05335e+07, 0)
(3.1054e-16, 3.10181e-17, 0), (3.41476e+07, 1.05365e+07, 0)
(3.10718e-16, 3.10448e-17, 0), (3.41466e+07, 1.05394e+07, 0)
(3.10895e-16, 3.10716e-17, 0), (3.41455e+07, 1.05423e+07, 0)
(3.11073e-16, 3.10984e-17, 0), (3.41444e+07, 1.05452e+07, 0)
(3.11251e-16, 3.11252e-17, 0), (3.41434e+07, 1.05481e+07, 0)
(3.11428e-16, 3.11521e-17, 0), (3.41423e+07, 1.05511e+07, 0)
(3.11606e-16, 3.11789e-17, 0), (3.41413e+07, 1.0554e+07, 0)
(3.11784e-16, 3.12058e-17, 0), (3.41402e+07, 1.05569e+07, 0)
(3.11962e-16, 3.12326e-17, 0), (3.41391e+07, 1.05598e+07, 0)
(3.1214e-16, 3.12595e-17, 0), (3.41381e+07, 1.05627e+07, 0)
(3.12318e-16, 3.12864e-17, 0), (3.4137e+07, 1.05657e+07, 0)
(3.12496e-16, 3.13133e-17, 0), (3.4136e+07, 1.05686e+07, 0)
(3.12674e-16, 3.13403e-17, 0), (3.41349e+07, 1.05715e+07, 0)
(3.12852e-16, 3.13672e-17, 0), (3.41338e+07, 1.05744e+07, 0)
(3.1303e-16, 3.13942e-17, 0), (3.41328e+07, 1.05773e+07, 0)
(3.13208e-16, 3.14212e-17, 0), (3.41317e+07, 1.05803e+07, 0)
(3.13387e-16, 3.14482e-17, 0), (3.41306e+07, 1.05832e+07, 0)
(3.13565e-16, 3.14752e-17, 0), (3.41296e+07, 1.05861e+07, 0)
(3.13743e-16, 3.15022e-17, 0), (3.41285e+07, 1.0589e+07, 0)
(3.13922e-16, 3.15292e-17, 0), (3.41275e+07, 1.05919e+07, 0)
(3.141e-16, 3.15563e-17, 0), (3.41264e+07, 1.05948e+07, 0)
(3.14279e-16, 3.15834e-17, 0), (3.41253e+07, 1.05978e+07, 0)
(3.14457e-16, 3.16105e-17, 0), (3.41243e+07, 1.06007e+07, 0)
(3.14636e-16, 3.16376e-17, 0), (3.41232e+07, 1.06036e+07, 0)
(3.14814e-16, 3.16647e-17, 0), (3.41221e+07, 1.06065e+07, 0)
(3.14993e-16, 3.16918e-17, 0), (3.41211e+07, 1.06094e+07, 0)
(3.15172e-16, 3.1719e-17, 0), (3.412e+07, 1.06124e+07, 0)
(3.15351e-16, 3.17461e-17, 0), (3.41189e+07, 1.06153e+07, 0)
(3.1553e-16, 3.17733e-17, 0), (3.41179e+07, 1.06182e+07, 0)
(3.15709e-16, 3.18005e-17, 0), (3.41168e+07, 1.06211e+07, 0)
(3.15888e-16, 3.18277e-17, 0), (3.41157e+07, 1.0624e+07, 0)
(3.16067e-16, 3.1855e-17, 0), (3.41147e+07, 1.06269e+07, 0)
(3.16246e-16, 3.18822e-17, 0), (3.41136e+07, 1.06299e+07, 0)
(3.16425e-16, 3.19095e-17, 0), (3.41125e+07, 1.06328e+07, 0)
(3.16604e-16, 3.19367e-17, 0), (3.41115e+07, 1.06357e+07, 0)
(3.16783e-16, 3.1964e-17, 0), (3.41104e+07, 1.06386e+07, 0)
(3.16962e-16, 3.19913e-17, 0), (3.41093e+07, 1.06415e+07, 0)
(3.17142e-16, 3.20187e-17, 0), (3.41082e+07, 1.06444e+07, 0)
(3.17321e-16, 3.2046e-17, 0), (3.41072e+07, 1.06474e+07, 0)
(3.175e-16, 3.20734e-17, 0), (3.41061e+07, 1.06503e+07, 0)
(3.1768e-16, 3.21007e-17, 0), (3.4105e+07, 1.06532e+07, 0)
(3.17859e-16, 3.21281e-17, 0), (3.4104e+07, 1.06561e+07, 0)
(3.18039e-16, 3.21555e-17, 0), (3.41029e+07, 1.0659e+07, 0)
(3.18219e-16, 3.21829e-17, 0), (3.41018e+07, 1.06619e+07, 0)
(3.18398e-16, 3.22104e-17, 0), (3.41008e+07, 1.06649e+07, 0)
(3.18578e-16, 3.22378e-17, 0), (3.40997e+07, 1.06678e+07, 0)
(3.18758e-16, 3.22653e-17, 0), (3.40986e+07, 1.06707e+07, 0)
(3.18938e-16, 3.22927e-17, 0), (3.40975e+07, 1.06736e+07, 0)
(3.19117e-16, 3.23202e-17, 0), (3.40965e+07, 1.06765e+07, 0)
(3.19297e-16, 3.23478e-17, 0), (3.40954e+07, 1.06794e+07, 0)
(3.19477e-16, 3.23753e-17, 0), (3.40943e+07, 1.06824e+07, 0)
(3.19657e-16, 3.24028e-17, 0), (3.40932e+07, 1.06853e+07, 0)
(3.19837e-16, 3.24304e-17, 0), (3.40922e+07, 1.06882e+07, 0)
(3.20017e-16, 3.24579e-17, 0), (3.40911e+07, 1.06911e+07, 0)
(3.20198e-16, 3.24855e-17, 0), (3.409e+07, 1.0694e+07, 0)
(3.20378e-16, 3.25131e-17, 0), (3.40889e+07, 1.06969e+07, 0)
(3.20558e-16, 3.25408e-17, 0), (3.40879e+07, 1.06999e+07, 0)
(3.20738e-16, 3.25684e-17, 0), (3.40868e+07, 1.07028e+07, 0)
(3.20919e-16, 3.2596e-17, 0), (3.40857e+07, 1.07057e+07, 0)
(3.21099e-16, 3.26237e-17, 0), (3.40846e+07, 1.07086e+07, 0)
(3.2128e-16, 3.26514e-17, 0), (3.40836e+07, 1.07115e+07, 0)
(3.2146e-16, 3.26791e-17, 0), (3.40825e+07, 1.07144e+07, 0)
(3.21641e-16, 3.27068e-17, 0), (3.40814e+07, 1.07173e+07, 0)
(3.21821e-16, 3.27345e-17, 0), (3.40803e+07, 1.07203e+07, 0)
(3.22002e-16, 3.27623e-17, 0), (3.40793e+07, 1.07232e+07, 0)
(3.22183e-16, 3.279e-17, 0), (3.40782e+07, 1.07261e+07, 0)
(3.22364e-16, 3.28178e-17, 0), (3.40771e+07, 1.0729e+07, 0)
(3.22544e-16, 3.28456e-17, 0), (3.4076e+07, 1.07319e+07, 0)
(3.22725e-16, 3.28734e-17, 0), (3.40749e+07, 1.07348e+07, 0)
(3.22906e-16, 3.29012e-17, 0), (3.40739e+07, 1.07377e+07, 0)
(3.23087e-16, 3.29291e-17, 0), (3.40728e+07, 1.07407e+07, 0)
(3.23268e-16, 3.29569e-17, 0), (3.40717e+07, 1.07436e+07, 0)
(3.23449e-16, 3.29848e-17, 0), (3.40706e+07, 1.07465e+07, 0)
(3.2363e-16, 3.30127e-17, 0), (3.40695e+07, 1.07494e+07, 0)
(3.23811e-16, 3.30406e-17, 0), (3.40685e+07, 1.07523e+07, 0)
(3.23993e-16, 3.30685e-17, 0), (3.40674e+07, 1.07552e+07, 0)
(3.24174e-16, 3.30964e-17, 0), (3.40663e+07, 1.07581e+07, 0)
(3.24355e-16, 3.31244e-17, 0), (3.40652e+07, 1.07611e+07, 0)
(3.24537e-16, 3.31523e-17, 0), (3.40641e+07, 1.0764e+07, 0)
(3.24718e-16, 3.31803e-17, 0), (3.40631e+07, 1.07669e+07, 0)
(3.24899e-16, 3.32083e-17, 0), (3.4062e+07, 1.07698e+07, 0)
(3.25081e-16, 3.32363e-17, 0), (3.40609e+07, 1.07727e+07, 0)
(3.25262e-16, 3.32644e-17, 0), (3.40598e+07, 1.07756e+07, 0)
(3.25444e-16, 3.32924e-17, 0), (3.40587e+07, 1.07785e+07, 0)
(3.25626e-16, 3.33205e-17, 0), (3.40576e+07, 1.07814e+07, 0)
(3.25807e-16, 3.33485e-17, 0), (3.40566e+07, 1.07844e+07, 0)
(3.25989e-16, 3.33766e-17, 0), (3.40555e+07, 1.07873e+07, 0)
(3.26171e-16, 3.34047e-17, 0), (3.40544e+07, 1.07902e+07, 0)
(3.26353e-16, 3.34329e-17, 0), (3.40533e+07, 1.07931e+07, 0)
(3.26535e-16, 3.3461e-17, 0), (3.40522e+07, 1.0796e+07, 0)
(3.26717e-16, 3.34891e-17, 0), (3.40511e+07, 1.07989e+07, 0)
(3.26899e-16, 3.35173e-17, 0), (3.405e+07, 1.08018e+07, 0)
(3.27081e-16, 3.35455e-17, 0), (3.4049e+07, 1.08047e+07, 0)
(3.27263e-16, 3.35737e-17, 0), (3.40479e+07, 1.08077e+07, 0)
(3.27445e-16, 3.36019e-17, 0), (3.40468e+07, 1.08106e+07, 0)
(3.27627e-16, 3.36302e-17, 0), (3.40457e+07, 1.08135e+07, 0)
(3.2781e-16, 3.36584e-17, 0), (3.40446e+07, 1.08164e+07, 0)
(3.27992e-16, 3.36867e-17, 0), (3.40435e+07, 1.08193e+07, 0)
(3.28174e-16, 3.37149e-17, 0), (3.40424e+07, 1.08222e+07, 0)
(3.28357e-16, 3.37432e-17, 0), (3.40414e+07, 1.08251e+07, 0)
(3.28539e-16, 3.37716e-17, 0), (3.40403e+07, 1.0828e+07, 0)
(3.28722e-16, 3.37999e-17, 0), (3.40392e+07, 1.08309e+07, 0)
(3.28904e-16, 3.38282e-17, 0), (3.40381e+07, 1.08339e+07, 0)
(3.29087e-16, 3.38566e-17, 0), (3.4037e+07, 1.08368e+07, 0)
(3.29269e-16, 3.3885e-17, 0), (3.40359e+07, 1.08397e+07, 0)
(3.29452e-16, 3.39134e-17, 0), (3.40348e+07, 1.08426e+07, 0)
(3.29635e-16, 3.39418e-17, 0), (3.40337e+07, 1.08455e+07, 0)
(3.29818e-16, 3.39702e-17, 0), (3.40326e+07, 1.08484e+07, 0)
(3.30001e-16, 3.39986e-17, 0), (3.40315e+07, 1.08513e+07, 0)
(3.30183e-16, 3.40271e-17, 0), (3.40305e+07, 1.08542e+07, 0)
(3.30366e-16, 3.40556e-17, 0), (3.40294e+07, 1.08571e+07, 0)
(3.30549e-16, 3.4084e-17, 0), (3.40283e+07, 1.086e+07, 0)
(3.30732e-16, 3.41125e-17, 0), (3.40272e+07, 1.0863e+07, 0)
(3.30916e-16, 3.41411e-17, 0), (3.40261e+07, 1.08659e+07, 0)
(3.31099e-16, 3.41696e-17, 0), (3.4025e+07, 1.08688e+07, 0)
(3.31282e-16, 3.41981e-17, 0), (3.40239e+07, 1.08717e+07, 0)
(3.31465e-16, 3.42267e-17, 0), (3.40228e+07, 1.08746e+07, 0)
(3.31648e-16, 3.42553e-17, 0), (3.40217e+07, 1.08775e+07, 0)
(3.31832e-16, 3.42839e-17, 0), (3.40206e+07, 1.08804e+07, 0)
(3.32015e-16, 3.43125e-17, 0), (3.40195e+07, 1.08833e+07, 0)
(3.32199e-16, 3.43411e-17, 0), (3.40184e+07, 1.08862e+07, 0)
(3.32382e-16, 3.43698e-17, 0), (3.40173e+07, 1.08891e+07, 0)
(3.32566e-16, 3.43984e-17, 0), (3.40162e+07, 1.08921e+07, 0)
(3.32749e-16, 3.44271e-17, 0), (3.40151e+07, 1.0895e+07, 0)
(3.32933e-16, 3.44558e-17, 0), (3.40141e+07, 1.08979e+07, 0)
(3.33117e-16, 3.44845e-17, 0), (3.4013e+07, 1.09008e+07, 0)
(3.333e-16, 3.45133e-17, 0), (3.40119e+07, 1.09037e+07, 0)
